Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q3,7,13
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q3,8,8
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q3,9,10
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q4,10,15
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q4,11,6
CENTRAL MCDOUGALL,Theft From Vehicle,2018,Q4,12,1
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q1,1,7
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q1,2,8
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q1,3,6
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q2,4,11
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q2,5,6
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q2,6,8
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q3,7,9
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q3,8,3
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q3,9,10
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q4,10,10
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q4,11,9
CENTRAL MCDOUGALL,Theft Of Vehicle,2018,Q4,12,6
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q1,1,1
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q1,2,1
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q2,4,1
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q2,5,1
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q4,10,1
CENTRAL MCDOUGALL,Theft Over $5000,2018,Q4,11,1
CHAMBERY,Assault,2018,Q4,11,1
CHAMBERY,Break and Enter,2018,Q1,2,1
CHAMBERY,Break and Enter,2018,Q2,5,1
CHAMBERY,Break and Enter,2018,Q3,8,1
CHAMBERY,Break and Enter,2018,Q4,10,1
CHAMBERY,Theft From Vehicle,2018,Q1,1,1
CHAMBERY,Theft From Vehicle,2018,Q1,3,1
CHAMBERY,Theft From Vehicle,2018,Q3,7,1
CHAMBERY,Theft From Vehicle,2018,Q3,8,1
CHAMBERY,Theft From Vehicle,2018,Q3,9,1
CHAMBERY,Theft From Vehicle,2018,Q4,10,3
CHAMBERY,Theft From Vehicle,2018,Q4,11,2
CHAMBERY,Theft From Vehicle,2018,Q4,12,1
CHAMBERY,Theft Of Vehicle,2018,Q1,3,1
CHAMBERY,Theft Of Vehicle,2018,Q3,7,2
CHAMBERY,Theft Of Vehicle,2018,Q3,8,1
CHAMBERY,Theft Of Vehicle,2018,Q3,9,1
CHAPPELLE AREA,Assault,2018,Q3,9,1
CHAPPELLE AREA,Break and Enter,2018,Q3,9,1
CHAPPELLE AREA,Theft Over $5000,2018,Q3,7,1
CHAPPELLE AREA,Theft Over $5000,2018,Q3,9,1
CHAPPELLE AREA,Theft Over $5000,2018,Q4,10,1
CHAPPELLE AREA,Theft Over $5000,2018,Q4,11,1
CHARLESWORTH,Assault,2018,Q2,5,1
CHARLESWORTH,Break and Enter,2018,Q1,1,2
CHARLESWORTH,Break and Enter,2018,Q1,3,1
CHARLESWORTH,Break and Enter,2018,Q2,4,1
CHARLESWORTH,Break and Enter,2018,Q3,8,1
CHARLESWORTH,Break and Enter,2018,Q3,9,2
CHARLESWORTH,Break and Enter,2018,Q4,10,2
CHARLESWORTH,Break and Enter,2018,Q4,11,1
CHARLESWORTH,Robbery,2018,Q3,8,1
CHARLESWORTH,Theft From Vehicle,2018,Q1,2,1
CHARLESWORTH,Theft From Vehicle,2018,Q3,9,1
CLOVERDALE,Robbery,2018,Q3,8,1
CHARLESWORTH,Theft From Vehicle,2018,Q4,12,1
CHARLESWORTH,Theft Of Vehicle,2018,Q2,5,1
CHARLESWORTH,Theft Of Vehicle,2018,Q3,7,1
CHARLESWORTH,Theft Of Vehicle,2018,Q3,8,1
CHARLESWORTH,Theft Of Vehicle,2018,Q3,9,1
CLAREVIEW CAMPUS,Assault,2018,Q1,1,1
CLAREVIEW TOWN CENTRE,Assault,2018,Q1,1,8
CLAREVIEW TOWN CENTRE,Assault,2018,Q1,2,2
CLAREVIEW TOWN CENTRE,Assault,2018,Q1,3,3
CLAREVIEW TOWN CENTRE,Assault,2018,Q2,4,2
CLAREVIEW TOWN CENTRE,Assault,2018,Q2,5,7
CLAREVIEW TOWN CENTRE,Assault,2018,Q2,6,4
CLAREVIEW TOWN CENTRE,Assault,2018,Q3,7,5
CLAREVIEW TOWN CENTRE,Assault,2018,Q3,8,1
CLAREVIEW TOWN CENTRE,Assault,2018,Q3,9,3
CLAREVIEW TOWN CENTRE,Assault,2018,Q4,10,3
CLAREVIEW TOWN CENTRE,Assault,2018,Q4,11,4
CLAREVIEW TOWN CENTRE,Assault,2018,Q4,12,3
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q1,1,2
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q2,4,2
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q2,5,5
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q3,7,2
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q3,8,6
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q4,10,1
CLAREVIEW TOWN CENTRE,Break and Enter,2018,Q4,11,1
CLAREVIEW TOWN CENTRE,Robbery,2018,Q1,1,4
CLAREVIEW TOWN CENTRE,Robbery,2018,Q1,3,2
CLAREVIEW TOWN CENTRE,Robbery,2018,Q2,4,5
CLAREVIEW TOWN CENTRE,Robbery,2018,Q2,5,2
CLAREVIEW TOWN CENTRE,Robbery,2018,Q2,6,1
CLAREVIEW TOWN CENTRE,Robbery,2018,Q3,7,3
CLAREVIEW TOWN CENTRE,Robbery,2018,Q3,8,3
CLAREVIEW TOWN CENTRE,Robbery,2018,Q3,9,3
CLAREVIEW TOWN CENTRE,Robbery,2018,Q4,10,2
CLAREVIEW TOWN CENTRE,Sexual Assaults,2018,Q1,3,1
CLAREVIEW TOWN CENTRE,Sexual Assaults,2018,Q3,8,1
CLAREVIEW TOWN CENTRE,Sexual Assaults,2018,Q4,10,1
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q1,1,10
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q1,2,16
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q1,3,5
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q2,4,9
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q2,5,11
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q2,6,5
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q3,7,7
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q3,8,6
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q3,9,8
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q4,10,3
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q4,11,13
CLAREVIEW TOWN CENTRE,Theft From Vehicle,2018,Q4,12,7
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q1,1,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q1,2,4
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q1,3,8
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q2,4,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q2,5,5
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q2,6,4
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q3,7,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q3,8,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q3,9,2
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q4,10,1
CLAREVIEW TOWN CENTRE,Theft Of Vehicle,2018,Q4,11,3
CLAREVIEW TOWN CENTRE,Theft Over $5000,2018,Q1,2,1
CLOVER BAR AREA,Assault,2018,Q2,4,1
CLOVER BAR AREA,Assault,2018,Q4,10,1
CLOVER BAR AREA,Break and Enter,2018,Q1,1,4
CLOVER BAR AREA,Break and Enter,2018,Q1,2,4
CLOVER BAR AREA,Break and Enter,2018,Q1,3,4
CLOVER BAR AREA,Break and Enter,2018,Q2,4,3
CLOVER BAR AREA,Break and Enter,2018,Q2,6,2
CLOVER BAR AREA,Break and Enter,2018,Q3,7,1
CLOVER BAR AREA,Break and Enter,2018,Q3,8,3
CLOVER BAR AREA,Break and Enter,2018,Q3,9,2
CLOVER BAR AREA,Break and Enter,2018,Q4,10,3
CLOVER BAR AREA,Break and Enter,2018,Q4,12,1
CLOVER BAR AREA,Sexual Assaults,2018,Q2,6,1
CLOVER BAR AREA,Theft From Vehicle,2018,Q3,7,1
CLOVER BAR AREA,Theft From Vehicle,2018,Q4,10,1
CLOVER BAR AREA,Theft From Vehicle,2018,Q4,11,1
CLOVER BAR AREA,Theft Of Vehicle,2018,Q1,1,1
CLOVER BAR AREA,Theft Of Vehicle,2018,Q1,2,5
CLOVER BAR AREA,Theft Of Vehicle,2018,Q1,3,1
CLOVER BAR AREA,Theft Of Vehicle,2018,Q2,5,1
CLOVER BAR AREA,Theft Of Vehicle,2018,Q2,6,3
CLOVER BAR AREA,Theft Of Vehicle,2018,Q3,9,1
CLOVER BAR AREA,Theft Of Vehicle,2018,Q4,11,1
CLOVER BAR AREA,Theft Over $5000,2018,Q3,7,1
CLOVERDALE,Assault,2018,Q1,1,1
CLOVERDALE,Assault,2018,Q1,3,1
CLOVERDALE,Assault,2018,Q2,5,1
CLOVERDALE,Break and Enter,2018,Q1,1,1
CLOVERDALE,Break and Enter,2018,Q1,2,1
CLOVERDALE,Break and Enter,2018,Q1,3,2
CLOVERDALE,Break and Enter,2018,Q2,5,1
CLOVERDALE,Break and Enter,2018,Q3,7,1
CLOVERDALE,Break and Enter,2018,Q3,9,1
CLOVERDALE,Break and Enter,2018,Q4,10,1
CLOVERDALE,Break and Enter,2018,Q4,12,1
CLOVERDALE,Theft From Vehicle,2018,Q1,1,1
CLOVERDALE,Theft From Vehicle,2018,Q1,2,2
CLOVERDALE,Theft From Vehicle,2018,Q1,3,4
CLOVERDALE,Theft From Vehicle,2018,Q2,4,3
CLOVERDALE,Theft From Vehicle,2018,Q2,5,2
CLOVERDALE,Theft From Vehicle,2018,Q2,6,1
CLOVERDALE,Theft From Vehicle,2018,Q3,8,2
CLOVERDALE,Theft From Vehicle,2018,Q3,9,3
CLOVERDALE,Theft From Vehicle,2018,Q4,10,1
CLOVERDALE,Theft From Vehicle,2018,Q4,12,2
CLOVERDALE,Theft Of Vehicle,2018,Q1,2,1
CLOVERDALE,Theft Of Vehicle,2018,Q2,4,1
CLOVERDALE,Theft Of Vehicle,2018,Q2,5,1
CLOVERDALE,Theft Of Vehicle,2018,Q3,8,2
CLOVERDALE,Theft Of Vehicle,2018,Q3,9,1
CORONET ADDITION INDUSTRIAL,Assault,2018,Q2,4,1
CORONET ADDITION INDUSTRIAL,Assault,2018,Q2,6,1
CORONET ADDITION INDUSTRIAL,Assault,2018,Q3,8,1
CORONET ADDITION INDUSTRIAL,Assault,2018,Q3,9,1
CORONET ADDITION INDUSTRIAL,Assault,2018,Q4,12,1
CORONET ADDITION INDUSTRIAL,Break and Enter,2018,Q1,1,1
CORONET ADDITION INDUSTRIAL,Break and Enter,2018,Q2,5,2
CORONET ADDITION INDUSTRIAL,Break and Enter,2018,Q3,8,1
CORONET ADDITION INDUSTRIAL,Break and Enter,2018,Q3,9,1
CORONET ADDITION INDUSTRIAL,Break and Enter,2018,Q4,10,1
CORONET ADDITION INDUSTRIAL,Robbery,2018,Q1,1,1
CORONET ADDITION INDUSTRIAL,Sexual Assaults,2018,Q1,2,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q1,2,2
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q1,3,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q2,5,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q2,6,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q3,7,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q3,8,2
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q3,9,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q4,10,2
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
CORONET ADDITION INDUSTRIAL,Theft From Vehicle,2018,Q4,12,1
CORONET ADDITION INDUSTRIAL,Theft Of Vehicle,2018,Q1,3,1
CORONET ADDITION INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,1
CORONET ADDITION INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,2
CORONET ADDITION INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,1
CORONET ADDITION INDUSTRIAL,Theft Of Vehicle,2018,Q4,12,1
CORONET INDUSTRIAL,Assault,2018,Q1,2,1
CORONET INDUSTRIAL,Assault,2018,Q1,3,1
CORONET INDUSTRIAL,Assault,2018,Q3,8,1
CORONET INDUSTRIAL,Assault,2018,Q3,9,1
CORONET INDUSTRIAL,Assault,2018,Q4,11,1
CORONET INDUSTRIAL,Assault,2018,Q4,12,2
CORONET INDUSTRIAL,Break and Enter,2018,Q1,2,2
CORONET INDUSTRIAL,Break and Enter,2018,Q2,4,6
CORONET INDUSTRIAL,Break and Enter,2018,Q2,5,1
CORONET INDUSTRIAL,Break and Enter,2018,Q2,6,1
CORONET INDUSTRIAL,Break and Enter,2018,Q3,7,1
CORONET INDUSTRIAL,Break and Enter,2018,Q3,8,5
CORONET INDUSTRIAL,Break and Enter,2018,Q3,9,4
CORONET INDUSTRIAL,Break and Enter,2018,Q4,10,3
CORONET INDUSTRIAL,Break and Enter,2018,Q4,11,3
CORONET INDUSTRIAL,Break and Enter,2018,Q4,12,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q1,1,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q1,3,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q2,5,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q2,6,3
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q3,8,4
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q3,9,3
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q4,10,2
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
CORONET INDUSTRIAL,Theft From Vehicle,2018,Q4,12,2
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q1,3,1
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,1
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,3
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q3,8,2
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,1
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q4,10,3
CORONET INDUSTRIAL,Theft Of Vehicle,2018,Q4,12,1
CORONET INDUSTRIAL,Theft Over $5000,2018,Q1,3,1
CORONET INDUSTRIAL,Theft Over $5000,2018,Q4,12,1
CPR IRVINE,Assault,2018,Q1,3,1
CPR IRVINE,Assault,2018,Q2,6,3
CPR IRVINE,Assault,2018,Q3,7,2
CPR IRVINE,Assault,2018,Q3,8,1
CPR IRVINE,Assault,2018,Q3,9,1
CPR IRVINE,Assault,2018,Q4,10,1
CPR IRVINE,Assault,2018,Q4,11,3
CPR IRVINE,Break and Enter,2018,Q1,3,1
CPR IRVINE,Break and Enter,2018,Q2,4,1
CPR IRVINE,Break and Enter,2018,Q2,5,2
CPR IRVINE,Break and Enter,2018,Q3,9,1
CPR IRVINE,Break and Enter,2018,Q4,11,1
CPR IRVINE,Robbery,2018,Q3,7,1
CPR IRVINE,Theft From Vehicle,2018,Q2,4,3
CPR IRVINE,Theft From Vehicle,2018,Q2,6,1
CPR IRVINE,Theft From Vehicle,2018,Q3,7,1
CPR IRVINE,Theft From Vehicle,2018,Q3,8,1
CPR IRVINE,Theft From Vehicle,2018,Q3,9,1
CPR IRVINE,Theft From Vehicle,2018,Q4,10,1
CPR IRVINE,Theft From Vehicle,2018,Q4,11,1
CPR IRVINE,Theft Of Vehicle,2018,Q1,2,1
CPR IRVINE,Theft Of Vehicle,2018,Q1,3,1
CPR IRVINE,Theft Of Vehicle,2018,Q2,5,1
CPR IRVINE,Theft Of Vehicle,2018,Q3,7,3
CPR IRVINE,Theft Of Vehicle,2018,Q3,9,1
CPR IRVINE,Theft Over $5000,2018,Q2,4,2
CPR IRVINE,Theft Over $5000,2018,Q3,9,1
CRAWFORD PLAINS,Assault,2018,Q1,1,3
CRAWFORD PLAINS,Assault,2018,Q1,3,2
CRAWFORD PLAINS,Assault,2018,Q2,4,6
CRAWFORD PLAINS,Assault,2018,Q2,6,1
CRAWFORD PLAINS,Assault,2018,Q3,7,1
CRAWFORD PLAINS,Assault,2018,Q3,8,1
CRAWFORD PLAINS,Assault,2018,Q3,9,2
CRAWFORD PLAINS,Assault,2018,Q4,10,1
CRAWFORD PLAINS,Assault,2018,Q4,11,1
CRAWFORD PLAINS,Break and Enter,2018,Q1,1,2
CRAWFORD PLAINS,Break and Enter,2018,Q1,3,1
CRAWFORD PLAINS,Break and Enter,2018,Q2,5,3
CRAWFORD PLAINS,Break and Enter,2018,Q2,6,1
CRAWFORD PLAINS,Break and Enter,2018,Q3,7,2
CRAWFORD PLAINS,Break and Enter,2018,Q3,9,4
CRAWFORD PLAINS,Break and Enter,2018,Q4,12,1
CRAWFORD PLAINS,Robbery,2018,Q2,5,1
CRAWFORD PLAINS,Robbery,2018,Q3,9,2
CRAWFORD PLAINS,Sexual Assaults,2018,Q1,3,1
CRAWFORD PLAINS,Sexual Assaults,2018,Q3,8,1
CRAWFORD PLAINS,Sexual Assaults,2018,Q4,10,1
CRAWFORD PLAINS,Sexual Assaults,2018,Q4,12,1
CRAWFORD PLAINS,Theft From Vehicle,2018,Q1,1,1
CRAWFORD PLAINS,Theft From Vehicle,2018,Q1,2,1
CRAWFORD PLAINS,Theft From Vehicle,2018,Q1,3,2
CRAWFORD PLAINS,Theft From Vehicle,2018,Q2,4,4
CRAWFORD PLAINS,Theft From Vehicle,2018,Q2,5,4
CRAWFORD PLAINS,Theft From Vehicle,2018,Q2,6,3
CRAWFORD PLAINS,Theft From Vehicle,2018,Q3,7,4
CRAWFORD PLAINS,Theft From Vehicle,2018,Q3,8,1
CRAWFORD PLAINS,Theft From Vehicle,2018,Q3,9,2
CRAWFORD PLAINS,Theft From Vehicle,2018,Q4,10,1
CRAWFORD PLAINS,Theft From Vehicle,2018,Q4,11,1
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q1,1,2
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q1,3,1
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q2,4,2
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q2,5,3
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q2,6,8
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q3,7,2
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q4,10,1
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q4,11,1
CRAWFORD PLAINS,Theft Of Vehicle,2018,Q4,12,2
CRESTWOOD,Assault,2018,Q1,2,1
CRESTWOOD,Assault,2018,Q2,5,1
CRESTWOOD,Assault,2018,Q3,7,1
CRESTWOOD,Assault,2018,Q3,9,2
CRESTWOOD,Assault,2018,Q4,10,2
CRESTWOOD,Assault,2018,Q4,11,1
CRESTWOOD,Break and Enter,2018,Q1,2,2
CRESTWOOD,Break and Enter,2018,Q1,3,1
CRESTWOOD,Break and Enter,2018,Q2,4,2
CRESTWOOD,Break and Enter,2018,Q2,6,8
CRESTWOOD,Break and Enter,2018,Q3,7,5
CRESTWOOD,Break and Enter,2018,Q3,8,2
CRESTWOOD,Break and Enter,2018,Q3,9,4
CRESTWOOD,Break and Enter,2018,Q4,10,1
CRESTWOOD,Break and Enter,2018,Q4,11,1
CRESTWOOD,Break and Enter,2018,Q4,12,1
CRESTWOOD,Sexual Assaults,2018,Q2,6,1
CRESTWOOD,Sexual Assaults,2018,Q3,9,1
CRESTWOOD,Theft From Vehicle,2018,Q1,1,2
CRESTWOOD,Theft From Vehicle,2018,Q1,2,1
CRESTWOOD,Theft From Vehicle,2018,Q1,3,1
CRESTWOOD,Theft From Vehicle,2018,Q2,4,1
CRESTWOOD,Theft From Vehicle,2018,Q2,5,1
CRESTWOOD,Theft From Vehicle,2018,Q2,6,8
CRESTWOOD,Theft From Vehicle,2018,Q3,7,8
CRESTWOOD,Theft From Vehicle,2018,Q3,8,4
CRESTWOOD,Theft From Vehicle,2018,Q3,9,2
CRESTWOOD,Theft From Vehicle,2018,Q4,10,2
CRESTWOOD,Theft From Vehicle,2018,Q4,11,7
CRESTWOOD,Theft From Vehicle,2018,Q4,12,4
CRESTWOOD,Theft Of Vehicle,2018,Q1,1,2
CRESTWOOD,Theft Of Vehicle,2018,Q3,7,2
CRESTWOOD,Theft Of Vehicle,2018,Q3,9,1
CRESTWOOD,Theft Of Vehicle,2018,Q4,10,1
CRESTWOOD,Theft Of Vehicle,2018,Q4,12,2
CROMDALE,Assault,2018,Q1,1,1
CROMDALE,Assault,2018,Q1,2,3
CROMDALE,Assault,2018,Q2,5,4
CROMDALE,Assault,2018,Q2,6,2
CROMDALE,Assault,2018,Q3,7,3
CROMDALE,Assault,2018,Q3,8,3
CROMDALE,Assault,2018,Q3,9,5
CROMDALE,Assault,2018,Q4,11,2
CROMDALE,Assault,2018,Q4,12,2
CROMDALE,Break and Enter,2018,Q1,1,5
CROMDALE,Break and Enter,2018,Q1,2,2
CROMDALE,Break and Enter,2018,Q2,5,3
CROMDALE,Break and Enter,2018,Q2,6,4
CROMDALE,Break and Enter,2018,Q3,7,7
CROMDALE,Break and Enter,2018,Q3,9,1
CROMDALE,Break and Enter,2018,Q4,11,2
CROMDALE,Break and Enter,2018,Q4,12,1
CROMDALE,Robbery,2018,Q1,2,1
CROMDALE,Robbery,2018,Q1,3,1
CROMDALE,Robbery,2018,Q2,5,2
CROMDALE,Robbery,2018,Q3,8,4
CROMDALE,Robbery,2018,Q3,9,2
CROMDALE,Robbery,2018,Q4,12,1
CROMDALE,Theft From Vehicle,2018,Q1,1,11
CROMDALE,Theft From Vehicle,2018,Q1,2,5
CROMDALE,Theft From Vehicle,2018,Q1,3,8
CROMDALE,Theft From Vehicle,2018,Q2,4,5
CROMDALE,Theft From Vehicle,2018,Q2,5,6
CROMDALE,Theft From Vehicle,2018,Q2,6,3
CROMDALE,Theft From Vehicle,2018,Q3,7,7
CROMDALE,Theft From Vehicle,2018,Q3,9,3
CROMDALE,Theft From Vehicle,2018,Q4,11,7
CROMDALE,Theft From Vehicle,2018,Q4,12,2
CROMDALE,Theft Of Vehicle,2018,Q1,1,2
CROMDALE,Theft Of Vehicle,2018,Q1,2,5
CROMDALE,Theft Of Vehicle,2018,Q1,3,4
CROMDALE,Theft Of Vehicle,2018,Q2,4,1
CROMDALE,Theft Of Vehicle,2018,Q2,5,3
CROMDALE,Theft Of Vehicle,2018,Q2,6,3
CROMDALE,Theft Of Vehicle,2018,Q3,7,3
CROMDALE,Theft Of Vehicle,2018,Q3,8,3
CROMDALE,Theft Of Vehicle,2018,Q3,9,5
CROMDALE,Theft Of Vehicle,2018,Q4,10,1
CUMBERLAND,Assault,2018,Q1,3,2
CUMBERLAND,Assault,2018,Q2,6,1
CUMBERLAND,Assault,2018,Q3,7,2
CUMBERLAND,Assault,2018,Q3,8,1
CUMBERLAND,Assault,2018,Q4,10,1
CUMBERLAND,Break and Enter,2018,Q1,3,1
CUMBERLAND,Break and Enter,2018,Q2,5,2
CUMBERLAND,Break and Enter,2018,Q2,6,3
CUMBERLAND,Break and Enter,2018,Q3,7,4
CUMBERLAND,Break and Enter,2018,Q3,8,2
CUMBERLAND,Break and Enter,2018,Q4,10,2
CUMBERLAND,Break and Enter,2018,Q4,11,1
CUMBERLAND,Sexual Assaults,2018,Q1,3,1
CUMBERLAND,Theft From Vehicle,2018,Q1,1,6
CUMBERLAND,Theft From Vehicle,2018,Q1,2,3
CUMBERLAND,Theft From Vehicle,2018,Q1,3,2
CUMBERLAND,Theft From Vehicle,2018,Q2,6,4
CUMBERLAND,Theft From Vehicle,2018,Q3,7,2
CUMBERLAND,Theft From Vehicle,2018,Q3,8,12
CUMBERLAND,Theft From Vehicle,2018,Q3,9,3
CUMBERLAND,Theft From Vehicle,2018,Q4,10,4
CUMBERLAND,Theft From Vehicle,2018,Q4,11,5
CUMBERLAND,Theft From Vehicle,2018,Q4,12,3
CUMBERLAND,Theft Of Vehicle,2018,Q1,2,1
CUMBERLAND,Theft Of Vehicle,2018,Q2,5,1
CUMBERLAND,Theft Of Vehicle,2018,Q2,6,2
CUMBERLAND,Theft Of Vehicle,2018,Q3,7,1
CUMBERLAND,Theft Of Vehicle,2018,Q3,8,6
CUMBERLAND,Theft Of Vehicle,2018,Q3,9,2
CUMBERLAND,Theft Of Vehicle,2018,Q4,10,3
CUMBERLAND,Theft Of Vehicle,2018,Q4,11,1
CUMBERLAND,Theft Of Vehicle,2018,Q4,12,1
DALY GROVE,Assault,2018,Q1,2,3
DALY GROVE,Assault,2018,Q1,3,1
DALY GROVE,Assault,2018,Q2,4,1
DALY GROVE,Assault,2018,Q2,6,1
DALY GROVE,Assault,2018,Q3,8,1
DALY GROVE,Assault,2018,Q3,9,1
DALY GROVE,Break and Enter,2018,Q1,1,2
DALY GROVE,Break and Enter,2018,Q1,2,1
DALY GROVE,Break and Enter,2018,Q1,3,2
DALY GROVE,Break and Enter,2018,Q2,4,1
DALY GROVE,Break and Enter,2018,Q2,5,4
DALY GROVE,Break and Enter,2018,Q2,6,2
DALY GROVE,Break and Enter,2018,Q3,7,3
DALY GROVE,Break and Enter,2018,Q3,8,2
DALY GROVE,Break and Enter,2018,Q3,9,4
DALY GROVE,Break and Enter,2018,Q4,11,2
DALY GROVE,Robbery,2018,Q3,7,2
DALY GROVE,Robbery,2018,Q3,8,1
DALY GROVE,Robbery,2018,Q4,10,2
DALY GROVE,Sexual Assaults,2018,Q2,6,1
DALY GROVE,Sexual Assaults,2018,Q3,7,1
DALY GROVE,Theft From Vehicle,2018,Q1,1,2
DALY GROVE,Theft From Vehicle,2018,Q1,2,1
DALY GROVE,Theft From Vehicle,2018,Q1,3,2
DALY GROVE,Theft From Vehicle,2018,Q2,4,1
DALY GROVE,Theft From Vehicle,2018,Q2,5,1
DALY GROVE,Theft From Vehicle,2018,Q2,6,4
DALY GROVE,Theft From Vehicle,2018,Q3,9,2
DALY GROVE,Theft From Vehicle,2018,Q4,12,2
DALY GROVE,Theft Of Vehicle,2018,Q1,1,2
DALY GROVE,Theft Of Vehicle,2018,Q1,2,1
DALY GROVE,Theft Of Vehicle,2018,Q1,3,1
DALY GROVE,Theft Of Vehicle,2018,Q2,5,2
DALY GROVE,Theft Of Vehicle,2018,Q2,6,3
DALY GROVE,Theft Of Vehicle,2018,Q3,9,2
DALY GROVE,Theft Of Vehicle,2018,Q4,10,4
DALY GROVE,Theft Of Vehicle,2018,Q4,12,1
DAVIES INDUSTRIAL EAST,Assault,2018,Q3,8,1
